Tweet;Tweet_Parsed;True_Label;Pred_Label
Iphone 11 iOS nya terbaru, ngga sabar nunggu keluar. Udah liat previewnya, bagus sangat.;ios terbaru ngga sabar nunggu keluar udah liat previewnya bagus;Spesifikasi positif;spesifikasi positif
RAM ip 11 lebih oke 1 Gb dibanding ip X, langsung gas beli;ram lebih oke gb dibanding langsung gas beli;Spesifikasi positif;spesifikasi positif
gila night mode iphone 11 ga abis pikir keren abis;night mode tidak abis pikir keren abis;kamera positif;general positif
pake iphone 11 sekarang ga perlu lagi dong susah-susah cari tempat terang buat poto lo mau poto di tempat segelapa apa juga hasilnya jadi terang wkwk;tidak susah susah cari terang poto lo poto segelapa hasilnya terang;kamera positif;general negatif
hari ini mau keluar buat beli sayur sekalian coba kamera hp baru ku dan ternyata hasilnya ga mengecewakan;keluar beli sayur coba kamera ku hasilnya tidak mengecewakan;kamera positif;kamera negatif
gambar jepretan ip 11 pro resolusinya ga main-main;gambar jepretan resolusinya tidak main main;kamera positif;kamera negatif
hasil poto kamera ip 11 pro ga kalah sama dslr bro;hasil poto kamera tidak kalah dslr;kamera positif;kamera negatif
saya terkesan dengan hasil night mode ip 11;terkesan hasil night mode;kamera positif;general positif
harganya mahal sih tapi ga apa-apa kameranya emang juara;harganya mahal tidak kameranya juara;kamera positif, harga negatif;harga negatif,kamera positif
keluar malem pengen coba night mode ip 11 pro hasilnya cakep banget;keluar malem pengen coba night mode hasilnya bagus;kamera positif;general positif
hasil potonya ga sebanding sama harganya;hasil potonya tidak sebanding harganya;kamera negatif;harga negatif
kalo emang incer hp ip 11 pro cuma buat kameranya sih mending beli dslr sekalian lebih bagus;incer cuma kameranya lebih beli dslr lebih bagus;kamera negatif;kamera positif
kok gue ga ngerasa ada perbedaan yang signifikan buat kualitas kameranya;gue tidak ngerasa perbedaan signifikan kualitas kameranya;kamera negatif;kamera positif
kualitas kameranya ga sebanding harga;kualitas kameranya tidak sebanding harga;kamera negatif;kamera negatif,harga positif
ga wow banget kameranya ah, lebay;tidak wow kameranya ah lebay;kamera negatif;kamera positif
kurang bagus sih kameranya, kalau diliat dari harganya yang mahal ga setimpal banget;kurang bagus kameranya diliat harganya mahal tidak setimpal;kamera negatif, harga negatif;harga negatif,kamera positif
baterai nya tahan lama banget nonton video berjam-jam tetap awet;baterai tahan nonton video berjam jam awet;baterai positif;baterai positif,kamera positif
Saya punya kebiasaan untuk mengisi daya ponsel sepanjang malam, dan sejauh ini kesehatan baterai masih 100%.;kebiasaan mengisi daya ponsel malam kesehatan baterai;baterai positif;baterai negatif
aku biasa main hp dari jam 9 pagi dan sampai jam 11 malem bahkan baterainya ga habis sampai 50 persen;biasa main jam pagi jam malem baterainya tidak habis persen;baterai positif;baterai negatif
baterainya awet banget bisa dipake seharian, ga perlu lagi tuh bawa charger kemana-mana;baterainya awet bisa seharian tidak tuh bawa charger kemana;baterai positif;baterai negatif
waktu isi daya baterai sampai penuh lama juga;waktu isi daya baterai penuh;baterai negatif;baterai positif
baterainya masih lebih awet yang ip 8 tuh daripada ip 11;baterainya lebih awet tuh;baterai negatif;baterai positif
cepet abis baterainya;cepat abis baterainya;baterai negatif;baterai positif
bole sih harga segitu, emang spesifikasi hp nya bagus juga;bole harga segitu spesifikasi bagus;harga positif, spesifikasi positif;harga positif
harganya masuk akal kok ga mahal, ip kan harganya rata-rata memang segitu;harganya masuk akal tidak mahal harganya segitu;harga positif;harga negatif
murah lah segitu mah, secara kan dolar emang mahal di indo;murah segitu mah dolar mahal indo;harga positif;harga negatif,baterai positif
ternyata ip 11 murah, kiarain bakal lebih mahal lagi harganya wkwk;murah kiarain lebih mahal harganya;harga positif;harga negatif
ga mahal sih menurutku secara ada kualitas ada harga;tidak mahal menurutku kualitas harga;harga positif;harga negatif
harga iphone 11 murah kok, gue beli ga nyampe 10 juta;harga murah gue beli tidak nyampe juta;harga positif;harga negatif
kirain harganya bakalan mahal banget ternyata engga mahal kok;kirain harganya mahal engga mahal;harga positif;harga negatif
harganya cukup murah untuk ukuran iphone keluaran terbaru;harganya cukup murah ukuran keluaran terbaru;harga positif;general positif,harga positif
hp buat sultan doang ini mah, mahal bener;sultan mah mahal;harga negatif;harga negatif,baterai positif
mahal banget harganya, padahal modelnya keliatan lebih murah dari seris yang lain;mahal harganya modelnya keliatan lebih murah seris;harga negatif, general negatif;harga negatif
pengen nangis liat harganya;pengen suka liat harganya;harga negatif;harga positif
hpnya ringan ternyata ga berat-berat banget;hpnya ringan tidak berat berat;general positif;general negatif
ternyata bener anti air guys, gue rendem ga kenapa-kenapa;anti air gue rendem tidak;general positif;general negatif
kualitas speakernya jelek amat, padahal hp mahal;kualitas speakernya jelek mahal;general negatif, harga negatif;harga negatif
layarnya gampang retak, harus pake pelindung sih;layarnya gampang retak harus pelindung;general negatif;general positif
model hpnya ga unik tuh, modelnya mirip yang seris xr;model hpnya tidak unik tuh modelnya seris xr;general negatif;general positif
model layarnya sama kaya seris lain, kesannya jadi keliatan jadul padahal keluaran baru;model layarnya kaya seris kesannya keliatan jadul keluaran;general negatif;general positif
modelnya kaya yang murahan;modelnya kaya murahan;general negatif;general positif
layar bezelnya masih tebel kaya seris yang lama, ga enak liatanya;layar bezelnya tebel kaya seris tidak enak liatanya;general negatif;general positif
dalam kardusnya cuma ada hp sama kabel doang, buat earpodnya harus beli terpisah;kardusnya cuma kabel earpodnya harus beli terpisah;general negatif;general positif
warnanya jelek, ga keliatan mewah mirip hp murah;warnanya jelek tidak keliatan mewah murah;general negatif;general negatif,harga positif
layarnya udah ips ternyata, jadi lebih enak liatnya;layarnya udah ips lebih enak liatnya;spesifikasi positif;general positif
layarnya udah pake teknologi LiquidRetina LCD, jadinya keliatan lebih tajam dan jelas;layarnya udah teknologi liquidretina lcd keliatan lebih tajam jelas;spesifikasi positif;general positif
yang terlihat di layar kaya yang nyata banget, sumpah bagus banget ini spesifikasinya;layar kaya nyata bagus spesifikasinya;spesifikasi positif;general positif
layarnya lebih sensitif dari seris yang lama, enak banget pakenya;layarnya lebih sensitif seris enak pakenya;spesifikasi positif;general positif
puas banget beli hp ip 11, walaupun mahal tapi spesifikasinya memuaskan;puas beli walaupun mahal spesifikasinya memuaskan;spesifikasi positif, harga negatif;harga negatif
layarnya lebar 6,1 inchi jadi enak di pake nonton dan main game;layarnya lebar inchi enak nonton main game;spesifikasi positif;general positif
audionya pake dolby guys, jadi suaranya jernih;audionya dolby suaranya jernih;spesifikasi positif;general positif
kualitas layarnya oke banget, tingkat kecerahannya ga bikin mata sakit walau lama-lama liat layar;kualitas layarnya oke tingkat kecerahannya tidak mata sakit walau liat layar;spesifikasi positif;general negatif
gpu nya bagus banget, ngalah grapisnya kenceng;gpu bagus ngalah grapisnya kenceng;spesifikasi positif;general positif
ga ada port buat headset, bikin ribet;tidak port headset ribet;spesifikasi negatif;general negatif
ip 11 fitur pengamannya jelek banget, pengitai jari aja ga ada;fitur pengamannya jelek pengitai jari tidak;spesifikasi negatif;general negatif
ip 11 belom 5g, susah lagi deh nanti kalau di indo udah pada 5g;belom g susah deh indo udah g;spesifikasi negatif;general negatif
RAM nya ga ada yange lebih gede kah, dikit amat kasihnya, padahal hp mahal;ram tidak yange lebih dikit kasihnya mahal;spesifikasi negatif, harga negatif;spesifikasi negatif,harga negatif
belum bisa 5g hpnya, padahal harganya ga murah loh;belum bisa g hpnya harganya tidak murah loh;spesifikasi negatif, harga negatif;harga negatif
ga ada radionya wkwk, dari dulu biasa denger radio jadi ga bisa deh gara-gara ganti hp;tidak radionya biasa denger radio tidak bisa deh gara gara ganti;spesifikasi negatif;general negatif
layarnya masih pake IPS, ga setajam dan secerah OLED;layarnya ips tidak setajam secerah oled;spesifikasi negatif;general negatif
tidak mendukung buat pake headset nih, ga ada portnya jadi memang harus beli earpod;tidak mendukung headset tidak portnya harus beli earpod;spesifikasi negatif;general negatif
kecewa sih spesifikasinya ga sekeren yang diharapkan;kecewa spesifikasinya tidak sekeren diharapkan;spesifikasi negatif;general negatif
iphone xr rada berat deh tapi untuk kameranya ada effect effect glowing gitu;xr rada berat deh kameranya effect effect glowing;kamera positif, general negatif;kamera negatif
iphone makin keatas makin keren kameranya;makin keatas makin keren kameranya;kamera positif;kamera negatif
terlalu natural untuk muka ku yang jerawatan;natural muka ku jerawatan;kamera negatif;general positif
biasa aja asli kameranya;biasa asli kameranya;kamera negatif;kamera positif
beli iphone karena kamera doang juga masih banyak kali yang bagus;beli kamera bagus;kamera negatif;kamera positif
kameranya terlalu menonjol jadi kalo taro meja kaya tergesek;kameranya menonjol taro meja kaya tergesek;kamera negatif;kamera positif
kamera apa yang beda sih kaya sama aja;kamera beda kaya;kamera negatif;kamera positif
terus aja tambah kameranya sampe 5 banyak bener;tambah kameranya sampe;kamera negatif;kamera positif
pori pori keliatan banget pake nih kamera;pori pori keliatan kamera;kamera negatif;kamera positif
kok aku merasa tidak boros ya baterainya iphone xr;tidak boros baterainya xr;baterai positif;baterai negatif
ganyangka kirain iphone makin keatas baterainya makin boros ternyata malah irit;ganyangka kirain makin keatas baterainya makin boros malah irit;baterai positif;baterai negatif
iphone makin canggih dan baterainya pun gabakal dikomen boros lagi haha;makin canggih baterainya gabakal dikomen boros;baterai positif, general positif;baterai negatif
kata orang ga boros tapi kok tetep sih;orang tidak boros tetep;baterai negatif;general negatif
siapa yang bilang ga boros tetep boros tau;bilang tidak boros tetep boros tau;baterai negatif;general negatif
kesel banget iphone tuh hp terboros ya soal baterai;kesel tuh terboros baterai;baterai negatif;baterai positif
rasanya pingin baterai seirit nokia tapi hp tetep iphone haha boros banget sih asli iphone;pingin baterai seirit nokia tetep boros asli;baterai negatif;baterai positif
terimakasih baterai iphone membuat saya harus membawa charger terus;terimakasih baterai harus membawa charger;baterai negatif;baterai positif
fitur bagus, warna lucunya menggiurkan tapi baterai yang harus dipikirkan ketahanannya;fitur bagus warna lucunya menggiurkan baterai harus dipikirkan ketahanannya;baterai negatif, general positif;general positif,baterai positif
menurut ku sih ya, udah harga mahal baterai boros lengkap sudah;ku udah harga mahal baterai boros lengkap;baterai negatif, harga negatif;harga negatif,baterai negatif
semenjak pake iphone 11 pro teman teman ku selalu meminjam untuk foto foto;semenjak teman teman ku meminjam foto foto;general positif;kamera positif
bingung banget mau pilih warna apa bagus semua;bingung pilih warna bagus;general positif;general negatif
kecewa lebih suka fitur sidik jari daripada face id;kecewa lebih suka fitur sidik jari face id;general negatif, spesifikasi negatif;general positif
mau pake pelindung juga tetep retak;pelindung tetep retak;general negatif;general positif
kamera makin banyak, model nya itu aja;kamera makin model;general negatif, kamera negatif;kamera negatif
tolong modelnya bikin tangan gabisa pegang, gede banget;modelnya tangan gabisa pegang;general negatif;general positif
menurut ku sih sesuai ya harga dengan spesifikasinya;ku sesuai harga spesifikasinya;harga positif, spesifikasi positif;harga positif
okelah harga segitu buat spesifikasi yang keren gini;okelah harga segitu spesifikasi keren gini;harga positif, spesifikasi positif;harga positif
kata orang mahal, tapi menurut ku ya ada harga ada kualitas;orang mahal ku harga kualitas;harga positif;harga negatif
iphone xr ga semahal apa yang gue kira haha;xr tidak semahal gue;harga positif;general negatif
wajar lah harga segitu, kalo buat wanita kamera nya hey keren banget;wajar harga segitu wanita kamera hey keren;harga positif, kamera positif;kamera positif,harga positif
iphone xr ga mahal kok, aku beli kayanya ga sampe 10 juta bahkan 9 juta kurang;xr tidak mahal beli kayanya tidak sampe juta juta kurang;harga positif;harga negatif
iphone 11 masih murah sih segitu mah;murah segitu mah;harga positif;harga positif,baterai positif
ga kaget sih liat harganya, sesuai lah gila sama spec nya;tidak kaget liat harganya sesuai spesifikasi;harga positif, spesifikasi positif;harga negatif
jual ginjal ini mah iphone 11 series mahal ya;jual ginjal mah series mahal;harga negatif;harga negatif,baterai positif
harga terjangkau buat yang kaya haha;harga terjangkau kaya;harga negatif;harga positif
bikin minder harganya;minder harganya;harga negatif;harga positif
kenapa sih diatas 10 juta mulu harganya;diatas juta mulu harganya;harga negatif;harga positif
udah canggih, harga ga canggih eh maksudnya mahal banget asli;udah canggih harga tidak canggih eh maksudnya mahal asli;harga negatif, general positif;harga negatif
wah aku kaget melihat harganya, rasa ingin menjadi sultan seketika biar bisa beli;wah kaget harganya ingin sultan seketika biar bisa beli;harga negatif;harga positif
spesifikasinya bagus tapi harga bikin kantong kering terimakasih;spesifikasinya bagus harga kantong kering terimakasih;spesifikasi positif, harga negatif;harga positif
layarnya lebar banget jadi kalo main game enak;layarnya lebar main game enak;spesifikasi positif;general positif
jelas banget sih ini layarnya mulus banget dan jernih banget kalo lagi nonton kaya lagi nonton bioskop;jelas layarnya mulus jernih nonton kaya nonton bioskop;spesifikasi positif;general positif
suara jernih banget sih, kalo dengerin lagu kaya bass nya kerasa banget keren;suara jernih dengerin lagu kaya bass kerasa keren;spesifikasi positif;general positif
keren banget bisa mode gelap gitu;keren bisa mode gelap;spesifikasi positif;general positif
sistem operasinya tidak diragukan lagi, jadi ga lemot kalo main game;sistem operasinya tidak diragukan tidak lemot main game;spesifikasi positif;spesifikasi negatif
spesifikasi nya lancar sih kalo lagi menjalankan usaha online;spesifikasi lancar menjalankan usaha online;spesifikasi positif;general positif
aku kira spesifikasinya bakal sama terus, ternyata ada aja yang bikin seneng buat punya iphone ini;spesifikasinya seneng;spesifikasi positif;general positif
gapernah kerasa lemot buka tutup antar aplikasi;gapernah kerasa lemot buka tutup aplikasi;spesifikasi positif;general negatif
gapernah ragu sama spesifikasinya;gapernah ragu spesifikasinya;spesifikasi positif;general negatif
masa udah gabisa pake headset yang colok, harus airpods bluetooth;udah gabisa headset colok harus airpods bluetooth;spesifikasi negatif;general positif
iphone x series ataupun 11 series udah face id terus, padahal masih suka sidik jari;series series udah face id suka sidik jari;spesifikasi negatif;general positif
jadi aneh ketika udah gaada tombol tengah nya;aneh udah tidak tombol;spesifikasi negatif;general negatif
kemana woy lubang headset nya;kemana woy lubang headset;spesifikasi negatif;general positif
gini deh kalo memori cuman internal doang, langsung penuh;gini deh memori cuman internal langsung penuh;spesifikasi negatif;spesifikasi positif
harga makin mahal, harusnya mendukung 5g biar nanti kalo indonesia udah masuk 5g kan ga perlu ganti hp terus;harga makin mahal harusnya mendukung g biar indonesia udah masuk g tidak ganti;spesifikasi negatif, harga negatif;harga negatif
spesifikasi nya biasa aja, belum bikin wah;spesifikasi biasa belum wah;spesifikasi negatif;general positif
harusnya fitur makin bertambah, malah ada yang dikurangin dan diganti malah jadi gimana gitu;harusnya fitur makin bertambah malah dikurangin diganti malah gimana;spesifikasi negatif;general negatif
suka banget ih sama kameranya iphone x bagus banget aku jadi glowing glowing manja gitu;suka ih kameranya bagus glowing glowing manja;kamera positif;kamera negatif
iphone x cuma 2716 mAh tapi harganya sampe 10 juta lebih gak cocok banget sih;cuma mah harganya sampe juta lebih tidak cocok;baterai negatif, harga negatif;baterai positif,harga positif
kalo gua sih tim iphone lah, bentuknya bagus aestetik, kameranya juga bagus gak kayak sumsang;tim bentuknya bagus aestetik kameranya bagus tidak kayak sumsang;general positif, kamera positif;kamera positif
denger denger sumsang sering meledak, ya iyalah kualitas sumsang mah gak ada apa apanya dibanding iphone x lebih bagus diliat dari segala aspek juga;denger denger sumsang meledak iyalah kualitas sumsang mah tidak apanya dibanding lebih bagus diliat aspek;general positif;baterai negatif
haha iya sih iphone kameranya emang terbaik tapi gak suka sama baterainya yang cepet abis;iya kameranya terbaik tidak suka baterainya cepat abis;kamera positif, baterai negatif;kamera negatif,baterai positif
gila sih gak nyangka banget aku dibeliin iphone 11 sama bebeb warnanya ungu gitu lagi kan lucu suka deh;tidak nyangka dibeliin bebeb warnanya ungu bagus suka deh;general positif;general negatif
kalo diliat dari spesifikasinya yang bagus gini mah harganya masih normal sih, terbaik lah iphone 11;diliat spesifikasinya bagus gini mah harganya normal terbaik;spesifikasi positif, harga positif;baterai positif,harga positif
dulu sebelum pake iphone gak pernah masuk fyp di tiktok, sekarang pake iphone langsung fyp emang kameranya bagus bisa memunculkan kecantikan sejati aku;tidak masuk fyp tiktok langsung fyp kameranya bagus bisa memunculkan kecantikan sejati;kamera positif;kamera negatif
kurang suka sama iphone soalnya harganya mahal walaupun spesifikasinya bagus;kurang suka harganya mahal walaupun spesifikasinya bagus;harga negatif, spesifikasi positif;harga negatif
halah anak iphone apa sih bagusnya iphone gue gak suka kameranya jelek, gak suka harganya mahal, gak suka bentuknya jelek ngikutin samsung, gak suka baterainya juga jelek, spesifikasinya apalagi duh gak suka deh;halah anak bagusnya gue tidak suka kameranya jelek tidak suka harganya mahal tidak suka bentuknya jelek ngikutin samsung tidak suka baterainya jelek spesifikasinya tidak suka deh;kamera negatif, harga negatif, general negatif, baterai negatif, spesifikasi negatif;kamera negatif,harga negatif,baterai negatif
itu mah lu aja yang gak bisa ngerawat bro iphone gua chargernya bagus tuh malah awet juga;mah tidak bisa ngerawat chargernya bagus tuh malah awet;baterai positif;baterai negatif
menurut gue iphone itu harganya lumayan mahal sih dan gak sesuai sama spesifikasinya yang kurang bagus;gue harganya lumayan mahal tidak sesuai spesifikasinya kurang bagus;harga negatif, spesifikasi negatif;harga positif
Layarnya terlalu kecil terus kameranya juga kurang bagus, gagal jadi artis tiktok deh ini mah dasar iphone;layarnya kecil kameranya kurang bagus gagal artis tiktok deh mah dasar;general negatif, kamera negatif;general negatif,kamera negatif,baterai positif
bun iphone harganya seperti bajingan;bun harganya;harga negatif;harga positif
iphone baterainya sekarat iphone baterainya sekarat, mati lebih cepat mati lebih cepat;baterainya sekarat baterainya sekarat mati lebih cepat mati lebih cepat;baterai negatif;baterai positif
terbaring tersentak tertawa tertawa dengan air mata mengingat bodohnya harga iphone dan kita yang masih saja beli;terbaring tersentak tertawa tertawa air mata bodohnya harga beli;harga negatif;harga positif
iphone beranjak bangkrut spesifikasi jauh dari seharusnya bagai bintang yang jatuh mati lebih cepat;beranjak bangkrut spesifikasi seharusnya bintang jatuh mati lebih cepat;spesifikasi negatif;general negatif
aku masih ada sampai di sini pakai iphone lemot setengah mati spesifikasinya parah banget dah;pakai lemot mati spesifikasinya parah;spesifikasi negatif;general negatif
hp jaman sekarang mah harusnya ada pemindai sidik jarinya lah ini iphone kok gak ada jelek banget dah;jaman mah harusnya pemindai sidik jarinya tidak jelek;spesifikasi negatif;baterai negatif
sekarang jamannya 5g boss iphone masa belom 5g sih kuno cacat;jamannya g boss belom g kuno cacat;spesifikasi negatif;general negatif
port buat headset gak ada di iphone jelek banget dah mending balik pake walkman;port headset tidak jelek lebih walkman;spesifikasi negatif;general negatif
iphone gak cocok buat foto jarak dekat jadi fotonya harus dari jauh udah kayak hubungan kita yang jauh;tidak cocok foto jarak fotonya harus udah kayak hubungan;kamera negatif;kamera positif
termasuk murah sih harga iphone mah sesuai sama kualitas;murah harga mah sesuai kualitas;harga positif;baterai positif,harga positif
iphone spesifikasinya bagus sih enak pakenya;spesifikasinya bagus enak pakenya;spesifikasi positif;general positif
butuh spek bagus buat hp ya iphone;butuh spek bagus;spesifikasi positif;general positif
mau hp spek bagus ya jelas iphone;spek bagus jelas;spesifikasi positif;general positif
spesifikasi iphone bagus banget terbaik;spesifikasi bagus terbaik;spesifikasi positif;general positif
hp yang speknya bagus ya iphone lah;speknya bagus;spesifikasi positif;general positif
iphone speknya lebih bagus daripada samsung;speknya lebih bagus samsung;spesifikasi positif;general positif
iphone speknya bagus gak kayak hp lain;speknya bagus tidak kayak;spesifikasi positif;general positif
kamera iphone mah jelek;kamera mah jelek;kamera negatif;baterai negatif,kamera positif
iphone baterai ampas cepet abis;baterai ampas cepat abis;baterai negatif;baterai positif
layar nya enak dan nyaman buat nonton film atau youtube;layar enak nyaman nonton film youtube;general positif;general positif,kamera positif
menurut saya kegedean sih layarnya;kegedean layarnya;general negatif;general positif
lebih suka android dah daripada iphone;lebih suka android;general negatif;general positif
gak menyesal beli iphone dengan harga segitu;tidak menyesal beli harga segitu;harga positif;harga negatif
gue tiap tahun beli iphone tapi isi dompet gue masih aman ko;gue beli isi dompet gue aman;harga positif;general positif
puas banget sih harga segini apalagi dipake buat bisnis ga lemot;puas harga segini bisnis tidak lemot;harga positif;harga negatif
harganya lumayan mahal sih untuk rakyat jelata kaya aku;harganya lumayan mahal rakyat jelata kaya;harga negatif;harga positif
ga sanggup beli iphone 11 cuma bisa liat ulasannya aja;tidak sanggup beli cuma bisa liat ulasannya;harga negatif;general negatif
nabung satu abad baru bisa beli iphone 11;nabung abad bisa beli;harga negatif;general positif
harga iphone x sulit diterima akal;harga sulit diterima akal;harga negatif;harga positif
iphone 11 masih kemahalan banget padahal kualitasnya gak jauh beda sama iphone x;kemahalan kualitasnya tidak beda;harga negatif;general negatif
kapan lagi coba gua jual ginjal demi boba alias iphone11;coba jual ginjal boba alias;harga negatif;general positif
speknya mantap banget main pubg ga lemot;speknya mantap main pubg tidak lemot;spesifikasi positif;general negatif
speknya bagus jadi enak banget buat main game dan buat kerja;speknya bagus enak main game kerja;spesifikasi positif;general positif
operasinya lancar banget membantu bisnis saya;operasinya lancar membantu bisnis;spesifikasi positif;general positif
sistem operasi nya nyaman banget dipake dan ga lemot;sistem operasi nyaman tidak lemot;spesifikasi positif;spesifikasi negatif
selalu lancar jaya dan nyaman banget gak pernah lemot;lancar jaya nyaman tidak lemot;spesifikasi positif;general negatif
performa iphone x mumpuni banget gak usah diragukan lagi;performa mumpuni tidak diragukan;spesifikasi positif;general negatif
spesifikasi iphone x lebih unggul dari segi performa;spesifikasi lebih unggul segi performa;spesifikasi positif;general positif
kecewa karena gak ada pemindai sidik jari;kecewa tidak pemindai sidik jari;spesifikasi negatif;general negatif
kecewa banget beberapa fitur dihilangkan oleh iphone;kecewa fitur dihilangkan;spesifikasi negatif;general negatif
kenapa kalo mau upgrade storage di icloud harus bayar;upgrade storage icloud harus bayar;spesifikasi negatif;harga positif
gaada tempat buat sd card ga kaya android;tidak sd card tidak kaya android;spesifikasi negatif;general negatif
ribet banget harus pake splitter soalnya gabisa charge dan dengerin lagu secara bersamaan;ribet harus splitter gabisa charge dengerin lagu bersamaan;spesifikasi negatif;baterai negatif
kenapa sih pemindai sidik jarinya diilangin padahal hari gini kan pake masker mulu jadi ribet kalo pake pemindai wajah;pemindai sidik jarinya diilangin gini masker mulu ribet pemindai wajah;spesifikasi negatif;general negatif
sumpah ya kenapa iphone tuh ukuran RAM nya segede semut;tuh ukuran ram segede semut;spesifikasi negatif;general positif,spesifikasi positif
buat foto jarak jauh mantap banget ga burem sama sekali;foto jarak mantap tidak burem;kamera positif;kamera negatif
kalo soal kamera gak usah ragu lagi sama iphone;kamera tidak ragu;kamera positif;kamera negatif
kalo mau foto jarak dekat kurang bagus nih lensa kamera nya;foto jarak kurang bagus lensa kamera;kamera negatif;kamera positif
banyak yang ngeluh bentuk kamera nya kaya minuman bubble milk tea;ngeluh bentuk kamera kaya minuman bubble milk tea;kamera negatif;kamera positif,general positif
kamera ip11 tuh hasil fotonya tuh warnanya jadi lebih kuning gitu aneh;kamera ip tuh hasil fotonya tuh warnanya lebih kuning aneh;kamera negatif;general negatif,kamera positif
hasil foto iphone 11 kurang bagus kalo gak ada cahaya matahari;hasil foto kurang bagus tidak cahaya matahari;kamera negatif;kamera positif
bagusan kamera samsung kemanamana daripada iphone x;bagusan kamera samsung kemanamana;kamera negatif;kamera positif
kamera swafoto iphone 11 kurang mantap nih autofokusnya;kamera swafoto kurang mantap autofokusnya;kamera negatif;kamera positif
tingkat eksposur kamera ip11 kurang sempurna dibandingkan samsung s10;tingkat eksposur kamera ip kurang sempurna dibandingkan samsung;kamera negatif;kamera positif
kalo foto didalem ruangan hasilnya kurang mantap nih;foto didalem ruangan hasilnya kurang mantap;kamera negatif;kamera positif
baterai iphone 11 gue masih aman ko walaupun dipake sepuluh jam nonton video;baterai gue aman walaupun sepuluh jam nonton video;baterai positif;baterai positif,kamera positif
lumayan awet sih baterenya dipake main pubg berjam jam;lumayan awet baterenya main pubg berjam jam;baterai positif;general positif
gue tepuk tangan sih batere nya ada peningkatan dibanding versi sebelumnya;gue tepuk tangan batere peningkatan dibanding versi;baterai positif;general positif
baterenya ga seburuk kata orangorang ko asal elu pakenya jangan jorok aja;baterenya tidak seburuk orangorang elu pakenya jangan jorok;baterai positif;general negatif
baterenya awet sih ga cepet kembung gitu;baterenya awet tidak cepat kembung;baterai positif;general positif
sumpah ya charge hp lama banget keburu gajah bertelur;charge keburu gajah bertelur;baterai negatif;baterai positif
lama banget bisa naik haji dulu kali yaa nunggu baterai penuh;bisa haji yaa nunggu baterai penuh;baterai negatif;baterai positif
pengisian baterai hp tergolong lama;pengisian baterai tergolong;baterai negatif;baterai positif
batere iphone tuh jelek banget;batere tuh jelek;baterai negatif;general negatif
batere iphone ga seawet samsung apalagi sekarang covid sering main hp jadi boros banget;batere tidak seawet samsung covid main boros;baterai negatif;general negatif
mewah yang ga lebay gitu nih ip11 asik;mewah tidak lebay ip asik;general positif;general negatif
desainnya masih sama aja kaya yg sebelum sebelumnya bosan;desainnya kaya bosan;general negatif;general positif
buat apasih make iphone, sistem operasinya ribet apalagi buat yg ga biasa pakai;apasih make sistem operasinya ribet tidak biasa pakai;general negatif;spesifikasi negatif
yaampun ip11 ga ada charger ga ada earphone nya dong, hft banget;yaampun ip tidak charger tidak earphone hft;general negatif;baterai negatif
kenapa charger dan earphonenya ga include sih, percuma aja spesifikasi mantep, tapi part yg cukup pentingnya ga ada;charger earphonenya tidak include spesifikasi mantep part cukup tidak;general negatif;baterai negatif
harganya affordabe banget buat experience yg luar biasa;harganya affordabe experience biasa;harga positif;harga negatif
harganya ga mahal kok utnuk kualitas sebagus ini, kalo ada yg bilang mahal emang lu aja yg ga mampu beli;harganya tidak mahal utnuk kualitas sebagus bilang mahal tidak mampu beli;harga positif;harga negatif
harganya sesuai sama apa yang bakalan kita dapat, ga nyesel gais;harganya sesuai tidak nyesel gais;harga positif;harga negatif
apa harganya gabisa lebih murah ya, sebagus apasih sampai harganya segitu banget;harganya gabisa lebih murah sebagus apasih harganya segitu;harga negatif;harga positif
spesifikasinya asik nyaman buat dipake ngegame;spesifikasinya asik nyaman ngegame;spesifikasi positif;general positif
chipset yang ada di ip11 ini bikin performanya jauh lebih enteng dibanding iphone sebelum-sebelumnya;chipset ip performanya lebih enteng dibanding;spesifikasi positif;general positif
wahh mantap nih spesifikasinya iphone 11;wahh mantap spesifikasinya;spesifikasi positif;general positif
ga heran sih nih iphone11 mantap, toh iosnya make yang terbaru;tidak heran mantap iosnya make terbaru;spesifikasi positif;general positif
spesifikasi iphone11 mantap banget bisa dipake buat nyelam dengan aman;spesifikasi mantap bisa nyelam aman;spesifikasi positif;general positif
suka banget sama spesifikasinya ga nyesel beli;suka spesifikasinya tidak nyesel beli;spesifikasi positif;general negatif
pilihan ram nya dikit banget, harusnya bisa lebih bervariasi;pilihan ram dikit harusnya bisa lebih bervariasi;spesifikasi negatif;spesifikasi positif
kenapa ram nya cuma 4gb pengen yang lebih;ram cuma gb pengen lebih;spesifikasi negatif;spesifikasi positif
spesifikasinya masih kurang sih kalo menurut gue apalagi harganya juga mahal;spesifikasinya kurang gue harganya mahal;spesifikasi negatif;harga negatif
masa ga ada fitur NFC nya sih percuma aja harga mahal tapi ga punya fitur yang lagi tren;tidak fitur nfc harga mahal tidak fitur tren;spesifikasi negatif;harga negatif
belum support 5g masih jelek;belum mendukung g jelek;spesifikasi negatif;general positif
spesifikasinya ga beda jauh sama produk sebelumnya masih biasa aja cenderung jelek;spesifikasinya tidak beda produk biasa cenderung jelek;spesifikasi negatif;general negatif
belum ada fitur buat usb type c huh masih jelek;belum fitur usb type c huh jelek;spesifikasi negatif;general negatif
