Tweet;Tweet_Parsed;True_Label;Pred_Label
iphone 11 bagus sih kameranya cocok banget buat gua kalo mau hunting foto;bagus kameranya cocok hunting foto;kamera positif;kamera positif
RAM 3 GB doang nyesel beli iphone x gak bisa dipake buat main CODM;ram gb nyesel beli tidak bisa main codm;spesifikasi negatif;spesifikasi negatif
semenjak pake iphone 11 gaya dikit langsung cekrek, kameranya emang terbaik sih ini;semenjak gaya dikit langsung cekrek kameranya terbaik;kamera positif;kamera positif
guys kalo kalian mau tau saya ngerekam pake kamera apa saya itu cuma pake kamera dari iphone 11 guys, beli deh kameranya bagus banget;tau ngerekam kamera cuma kamera beli deh kameranya bagus;kamera positif;kamera positif
masih bahas tentang iphone nih, kenapa gua suka banget iphone karena baterainya itu awet bagus banget guys cocok buat yang suka main hp seharian;bahas suka baterainya awet bagus cocok suka main seharian;baterai positif;baterai positif
iphone speakernya jelek ah gak suka kresek kresek gitu;speakernya jelek ah tidak suka kresek kresek;general negatif;general negatif
apaan nih iphone ih benci banget sama hp kayak gini masa chargernya baru sebulan udah rusak;ih benci kayak gini chargernya sebulan udah rusak;baterai negatif;baterai negatif
iphone hp berkelas, kameranya terbaik suka banget deh banyak juga youtuber yang pake iphone;berkelas kameranya terbaik suka deh youtuber;kamera positif;kamera positif
kamera iphone tu bagus banget coy belom pernah kan lu berasa ganteng di foto haha;kamera bagus coy belom berasa ganteng foto;kamera positif;kamera positif
kamera iphone terbaik gak kayak samsung cuih;kamera terbaik tidak kayak samsung cuih;kamera positif;kamera positif
speaker iphone menggonggong bak suara anjing bangsat;speaker menggonggong bak suara anjing bangsat;general negatif;general negatif
bun aku masih tak mengerti iphone harga mahalnya berenang di kepala;bun tidak mengerti harga mahalnya berenang kepala;harga negatif;harga negatif
aku masih ada sampai di sini pakai iphone susah setengah mati UI UX nya gak bisa diganti apa ah;pakai susah mati ui ux tidak bisa diganti ah;general negatif;general negatif
kau memang hp sedikit fitur bolehkah aku banting aja iphone kampret;kau sedikit fitur banting kampret;general negatif;general negatif
kau memang hp tak kasat rasa masang harga mahal gila iphone gak ngotak;kau tidak kasat masang harga mahal tidak ngotak;harga negatif;harga negatif
tadi pagi aku masih menangis pada iphone yang harganya mahal naudzubillah;pagi menangis harganya mahal naudzubillah;harga negatif;harga negatif
katanya mimpiku kan terwujud tapi fitur iphone itu mimpi buruk;mimpiku terwujud fitur mimpi buruk;general negatif;general negatif
sempat berpikir masih bermimpi bertahun berlanjut pakai iphone warna mu yang memudar saksinya akhirnya aku ganti aja jelek amat sih ini iphone;berpikir bermimpi bertahun berlanjut pakai warna memudar saksinya ganti jelek;general negatif;general negatif
Lah ini RAM segini doang seriusan iphone nih jelek banget mending advan dah;ram segini seriusan jelek lebih advan;spesifikasi negatif;spesifikasi negatif
iphone harga doang mahal jemput cewe depan gang;harga mahal jemput cewe gang;harga negatif;harga negatif
seriusan nih gak ada memori eksternalnya ya ampun hp macam apa ini buruk sekali;seriusan tidak memori eksternalnya ampun buruk;spesifikasi negatif;spesifikasi negatif
iphone 11 ni hp apa dumbell sih gua pake tiga hari bicep gua gede berat amat ah jelek;dumbell bicep berat ah jelek;general negatif;general negatif
ukurannya kegedan coy gak bisa masuk saku jelek banget dah ni hp;ukurannya kegedan coy tidak bisa masuk saku jelek;general negatif;general negatif
iphone kameranya penuh kepalsuan penipu munafik calon penghuni neraka bakar aja ni hp;kameranya penuh kepalsuan penipu munafik calon penghuni neraka bakar;kamera negatif;kamera negatif
pada lebay banget sih sama kamera iphone padahal gitu doang biasa aja malah menurut gue kurang;lebay kamera biasa malah gue kurang;kamera negatif;kamera negatif
iphone kameranya gak bagus di tempat gelap gan;kameranya tidak bagus gelap gan;kamera negatif;kamera negatif
iphone 11 bagus nih lucu warnanya;bagus bagus warnanya;general positif;general positif
bagus sih lucu juga warnanya iphone 11;bagus bagus warnanya;general positif;general positif
lucu banget bagus suka sama warna iphone 11;bagus bagus suka warna;general positif;general positif
bentuknya bagus suka sama bentuk iphone;bentuknya bagus suka bentuk;general positif;general positif
speaker nya mantap coy suaranya jernih keren iphone;speaker mantap coy suaranya jernih keren;general positif;general positif
layarnya jernih cocok buat nonton anime pake iphone;layarnya jernih cocok nonton anime;general positif;general positif
suka deh sama warna iphone x;suka deh warna;general positif;general positif
kualitas bagus harganya ya sesuai lah untuk iphone;kualitas bagus harganya sesuai;harga positif;harga positif
bagi gua sih iphone murah ya kualitas juga oke jadi harganya pas lah;murah kualitas oke harganya pas;harga positif;harga positif
harga iphone emang udah paling pas;harga udah pas;harga positif;harga positif
murah kok harganya cuma nabung 3 bulan juga udah kebeli iphone;murah harganya cuma nabung udah kebeli;harga positif;harga positif
kualitas oke harga juga pas mantap iphone;kualitas oke harga pas mantap;harga positif;harga positif
cari hp berkualitas dan harga terjangkau ya iphone;cari berkualitas harga terjangkau;harga positif;harga positif
ayo buruan beli iphone mumpung harganya murah haha;buruan beli mumpung harganya murah;harga positif;harga positif
pas kok harga sama kualitas kalo untuk iphone;pas harga kualitas;harga positif;harga positif
ram bagus cpu bagus iphone mantap;ram bagus cpu bagus mantap;spesifikasi positif;spesifikasi positif
cpu bagus nih iphone;cpu bagus;spesifikasi positif;spesifikasi positif
kamera iphone burem mending dslr;kamera burem lebih dslr;kamera negatif;kamera negatif
kamera iphone susah fokus jelek ah;kamera susah fokus jelek ah;kamera negatif;kamera negatif
beli iphone karena kameranya tapi ternyata bikin kecewa;beli kameranya kecewa;kamera negatif;kamera negatif
bagus baterai nya awet nih iphone;bagus baterai awet;baterai positif;baterai positif
baterainya awet kok bagus juga iphone;baterainya awet bagus;baterai positif;baterai positif
baterai iphone awet kayak baterai abc;baterai awet kayak baterai abc;baterai positif;baterai positif
baterai bisa seharian kok bagus iphone;baterai bisa seharian bagus;baterai positif;baterai positif
baterai terbaik ya iphone;baterai terbaik;baterai positif;baterai positif
baterai bagus dan awet ya cuma iphone;baterai bagus awet cuma;baterai positif;baterai positif
baterai awet nan bagus emang iphone doang sih;baterai awet nan bagus;baterai positif;baterai positif
iphone emang baterainya terbaik sih;baterainya terbaik;baterai positif;baterai positif
iphone baterainya kayak tai;baterainya kayak tai;baterai negatif;baterai negatif
baterai iphone kayak anjing;baterai kayak anjing;baterai negatif;baterai negatif
baterai iphone bangsat anjing tai babi;baterai bangsat anjing tai;baterai negatif;baterai negatif
baterai iphone boros bangsat;baterai boros bangsat;baterai negatif;baterai negatif
ukurannya ideal banget jadi enak pas digenggam;ukurannya ideal enak pas digenggam;general positif;general positif
cakep banget warna hp nya;bagus warna;general positif;general positif
buat main oke banget sih desainnya;main oke desainnya;general positif;general positif
desain iphone 11 ini emang bagus banget pantes banyak peminat;desain bagus pantes peminat;general positif;general positif
warna hitam nya cool banget;warna hitam cool;general positif;general positif
bisa dibilang iphone 11 ini ideal banget dari desain dan fitur nya;bisa dibilang ideal desain fitur;general positif;general positif
pilihan warna nya sangat menarik sampai bingung memilihnya;pilihan warna menarik bingung memilihnya;general positif;general positif
desain nya premium banget saya suka;desain premium suka;general positif;general positif
bentuknya desainnya bagus banget simpel tapi keren;bentuknya desainnya bagus simpel keren;general positif;general positif
hp nya lumayan berat jadi gak bisa main permainan terlalu lama;lumayan berat tidak bisa main permainan;general negatif;general negatif
masalah iphone 11 tuh hp nya agak berat ya;masalah tuh agak berat;general negatif;general negatif
agak kurang sih menurut saya layar nya;agak kurang layar;general negatif;general negatif
ukurannya gede jadi gak bisa masuk saku;ukurannya tidak bisa masuk saku;general negatif;general negatif
menyesal beli iphone 11 sebab super berat untuk tangan saya;menyesal beli super berat tangan;general negatif;general negatif
desain hp nya mengkilap jadi gampang keliatan kalau ada lecet;desain mengkilap gampang keliatan lecet;general negatif;general negatif
poni di atas layar mengganggu banget;poni layar mengganggu;general negatif;general negatif
iphone tuh terlalu eksklusif jadi susah nyambung kemanamana ga kaya android;tuh eksklusif susah nyambung kemanamana tidak kaya android;general negatif;general negatif
wajar sih harga segini karena emang bagus banget;wajar harga segini bagus;harga positif;harga positif
harganya wajar itung itung investasi;harganya wajar itung itung investasi;harga positif;harga positif
asli emang bener hp ini sesuai dengan harganya mantap emang;asli sesuai harganya mantap;harga positif;harga positif
harga nya setimpal untuk pemakaian jangka lama;harga setimpal pemakaian jangka;harga positif;harga positif
iPhone X kini jauh lebih murah;lebih murah;harga positif;harga positif
harga iphone x sudah lebih terjangkau;harga lebih terjangkau;harga positif;harga positif
menurut gue harga iphone tuh sesuai sama kualitasnya;gue harga tuh sesuai kualitasnya;harga positif;harga positif
emang mahal sih hp dengan harga segini;mahal harga segini;harga negatif;harga negatif
harganya masih tetap mahal walaupun varian termurah;harganya mahal walaupun varian termurah;harga negatif;harga negatif
harganya mahal bikin ciut untuk membeli;harganya mahal ciut membeli;harga negatif;harga negatif
salah satu kelemahannya adalah harganya yang sangat mahal;salah kelemahannya harganya mahal;harga negatif;harga negatif
sistem operasinya bagus banget;sistem operasinya bagus;spesifikasi positif;spesifikasi positif
suka banget ios pasti premium kualitasnya;suka ios premium kualitasnya;spesifikasi positif;spesifikasi positif
puas banget sistem operasinya lebih kencang dan bebas hambatan;puas sistem operasinya lebih kencang bebas hambatan;spesifikasi positif;spesifikasi positif
RAM kecil banget kapasitasnya;ram kecil kapasitasnya;spesifikasi negatif;spesifikasi negatif
ya sayangnya kaga ada memori eksternal;sayangnya kaga memori eksternal;spesifikasi negatif;spesifikasi negatif
tibatiba disuruh install aplikasi absen sama sekolah tapi di iphone gabisa soalnya ram nya kecil;tibatiba disuruh install aplikasi absen sekolah gabisa ram kecil;spesifikasi negatif;spesifikasi negatif
kamera nya cepet banget autofokus keren banget deh;kamera cepat autofokus keren deh;kamera positif;kamera positif
hasil fotonya lebih bagus daripada versi sebelumnya;hasil fotonya lebih bagus versi;kamera positif;kamera positif
keren deh kamera nya walaupun minim cahaya tetep memuaskan banget hasil fotonya terang dan jelas;keren deh kamera walaupun minim cahaya tetep memuaskan hasil fotonya terang jelas;kamera positif;kamera positif
Wow bisa bikin video keren pake kamera depan;wow bisa video keren kamera;kamera positif;kamera positif
hasil foto pake kamera iphone 11 bagus banget kaya pake kamera dslr;hasil foto kamera bagus kaya kamera dslr;kamera positif;kamera positif
kamera nya keren abis;kamera keren abis;kamera positif;kamera positif
hasil foto udah kaya pake kamera level profesional;hasil foto udah kaya kamera level profesional;kamera positif;kamera positif
kameranya super bagus hasilnya kaya dilihat pake mata langsung;kameranya super bagus hasilnya kaya mata langsung;kamera positif;kamera positif
ribet dah kalo selfie pake iphone harus pake filter soalnya hasilnya terlalu realistis jadi gue keliatan jeleknya;ribet foto harus filter hasilnya realistis gue keliatan jeleknya;kamera negatif;kamera negatif
gampang lecet kamera nya;gampang lecet kamera;kamera negatif;kamera negatif
mantap deh baterai nya lebih hemat dari versi sebelumnya;mantap deh baterai lebih hemat versi;baterai positif;baterai positif
pas awal pake tuh baterai hemat banget bisa tahan seharian;pas tuh baterai hemat bisa tahan seharian;baterai positif;baterai positif
baterainya tahan lama banget;baterainya tahan;baterai positif;baterai positif
enaknya ip11 tuh pas charge lumayan cepet penuh nya;enaknya ip tuh pas charge lumayan cepat penuh;baterai positif;baterai positif
kalo charge nya pake charger iphone yang sesuai mah pasti cepet penuh koo baterenya;charge charger sesuai mah cepat penuh koo baterenya;baterai positif;baterai positif
makin lama dipake makin cepet habis baterainya;makin makin cepat habis baterainya;baterai negatif;baterai negatif
menurut aku baterai nya kurang awet;baterai kurang awet;baterai negatif;baterai negatif
baterai nya ga bisa dicopot;baterai tidak bisa dicopot;baterai negatif;baterai negatif
satu hal yang agak mengecewakan adalah baterainya yang kurang awet;agak mengecewakan baterainya kurang awet;baterai negatif;baterai negatif
ga awet bgt dah kalo gue pake iphone bisa dua sampe tiga kali charger dalam sehari;tidak awet gue bisa sampe charger sehari;baterai negatif;baterai negatif
wah bagus ini handphone pantas aja banyak yang nungguin;wah bagus handphone nungguin;general positif;general positif
ga sia sia nungguin banget ip11 rilis keren bgt ternyata;tidak nungguin ip rilis keren;general positif;general positif
ukurannya ideal ya ga kegedean;ukurannya ideal tidak kegedean;general positif;general positif
pilihan warnanya gemes gemes banget;pilihan warnanya gemes gemes;general positif;general positif
I'm so in love with this phone;love;general positif;general positif
so good for gaming;good gaming;general positif;general positif
saatnya beralih ke ip11, bye handphone lama;beralih ip bye handphone;general positif;general positif
setelah baca baca review nya, hm lumayan juga jadi tertarik nih buat beli;baca baca review hm lumayan tertarik beli;general positif;general positif
suka banget sama yang warna hijau, harus punya;suka warna hijau harus;general positif;general positif
ga suka ah mending beli merk lain aja;tidak suka ah lebih beli merk;general negatif;general negatif
kurang suka sama desain nya, masih kegedean, kenapa ga lebih slim;kurang suka desain kegedean tidak lebih slim;general negatif;general negatif
upgradenya ga terlalu banyak sih dibanding produk sebelumnya, ga terllau worth sih ya sepertinya;upgradenya tidak dibanding produk tidak terllau sebanding;general negatif;general negatif
ga pernah tertarik buat beli iphone deh sampai sekarang;tidak tertarik beli deh;general negatif;general negatif
ip11 biasa aja sih menurut gue, kenapa pada bilang waw banget ya;ip biasa gue bilang waw;general negatif;general negatif
belum minat buat beli nih iphone 11, masih jelek menurut gue;belum minat beli jelek gue;general negatif;general negatif
harganya okelah ya buat spesifikasi kaya gini;harganya okelah spesifikasi kaya gini;harga positif;harga positif
terjangkau sih menurut gue harganya iphone 11 ini, sesuai sama spec;terjangkau gue harganya sesuai spesifikasi;harga positif;harga positif
ada harga ada rupa ya coi, bagus sih ini produknya worth it buat harga segitu;harga rupa coi bagus produknya sebanding harga segitu;harga positif;harga positif
harga ip11 sesuai lah ya dengan kemampuan yang handphone ini bisa tunjukkan;harga ip sesuai kemampuan handphone bisa tunjukkan;harga positif;harga positif
wah harganya cuma segitu? buat kualitas seperti ini? super worth it;wah harganya cuma segitu kualitas super sebanding;harga positif;harga positif
ini hitungannya harganya masih murah sih untuk produk sebagus ini;hitungannya harganya murah produk sebagus;harga positif;harga positif
iphone11, harganya sesuai kok sama spesifikasi dan produknya;harganya sesuai spesifikasi produknya;harga positif;harga positif
Mahal banget sih ini ip11 buat produk kaya begini doang, masih banyak yg lebih murah;mahal ip produk kaya lebih murah;harga negatif;harga negatif
ga worth it banget harganya;tidak sebanding harganya;harga negatif;harga negatif
buat apasih beli iphone mahal mahal, masih banyak produk yg lain yg lebih murah tapi tetap bagus;apasih beli mahal mahal produk lebih murah bagus;harga negatif;harga negatif
ini sih terlalu mahal buat handphone doang;mahal handphone;harga negatif;harga negatif
ga minat buat beli nih ip11 apalagi harganya selangit;tidak minat beli ip harganya selangit;harga negatif;harga negatif
kenapa sih harga produk apple tuh mahal mahal banget;harga produk tuh mahal mahal;harga negatif;harga negatif
harganya ga affordable, sorry apple;harganya tidak affordable sorry;harga negatif;harga negatif
terlalu mahal ini harganya, ga bisa lebih murah apa iphone11;mahal harganya tidak bisa lebih murah;harga negatif;harga negatif
mending beli produk lain yang harganya lebih terjangkau tapi kualitasnya ga kalah jauh;lebih beli produk harganya lebih terjangkau kualitasnya tidak kalah;harga negatif;harga negatif
keren juga nih ip11 pake ios terbaru;keren ip ios terbaru;spesifikasi positif;spesifikasi positif
apple processor is better than any android out there;processor lebih android;spesifikasi positif;spesifikasi positif
performanya jadi makin mantap dengan penggunaan ios terbaru didalam produk ip11 ini;performanya makin mantap penggunaan ios terbaru didalam produk ip;spesifikasi positif;spesifikasi positif
belum ada yang bisa nandingin processor yang dipunya apple;belum bisa nandingin processor dipunya;spesifikasi positif;spesifikasi positif
wah ancur bgt nih ip11 kameranya auto mulus;wah ancur ip kameranya auto mulus;kamera positif;kamera positif
suka banget hasil pengambilan kameranya;suka hasil pengambilan kameranya;kamera positif;kamera positif
ip11 ini kameranya aku suka banget, hasilnya bagus;ip kameranya suka hasilnya bagus;kamera positif;kamera positif
satu satunya alasan gue cinta bgt sama ip11 kameranya waw amazing;satunya alasan gue cinta ip kameranya waw amazing;kamera positif;kamera positif
hasil fotonya bagus banget sih, mendukung keestetikan gue;hasil fotonya bagus mendukung keestetikan gue;kamera positif;kamera positif
kameranya oke, dipake buat foto dan video bagus;kameranya oke foto video bagus;kamera positif;kamera positif
jelek banget fitur night mode kamera nya banyak noise;jelek fitur night mode kamera noise;kamera negatif;kamera negatif
kameranya jelek kalo mau ngezoom pecah;kameranya jelek ngezoom pecah;kamera negatif;kamera negatif
ga worth it sih kameranya, mendingan beli produk lain;tidak sebanding kameranya mendingan beli produk;kamera negatif;kamera negatif
kameranya kurang banyak, ga memuaskan;kameranya kurang tidak memuaskan;kamera negatif;kamera negatif
ah iphone 11 kameranya kurang baik dibanding yg lain;ah kameranya kurang dibanding;kamera negatif;kamera negatif
kamera nya ga terlalu bagus sih, kalo dipake buat moto malam hasilnya jelek;kamera tidak bagus moto malam hasilnya jelek;kamera negatif;kamera negatif
masih banyak produk lain yang kameranya lebih bagus dari ip11 nih, ga worth sih;produk kameranya lebih bagus ip tidak sebanding;kamera negatif;kamera negatif
kameranya kalo dipake buat foto indoor dgn pencahayaan yg kurang bad banget sih;kameranya foto indoor pencahayaan kurang bad;kamera negatif;kamera negatif
the battery is good cukup bertahan;baterai good cukup bertahan;baterai positif;baterai positif
lumayan kuat sih yang ini baterainya untuk intensitas pemakaian yang cukup tinggi;lumayan kuat baterainya intensitas pemakaian cukup;baterai positif;baterai positif
aman sih ini baterainya, apalagi ada teknologi wireless charge;aman baterainya teknologi wireless charge;baterai positif;baterai positif
chipsetnya mantap banget jadi bikin iphone 11 hemat baterai;chipset mantap hemat baterai;baterai positif;baterai positif
iphone11 ini menggunakan chipset terkuat dan tercepat jadi sangat hemat baterai;chipset terkuat tercepat hemat baterai;baterai positif;baterai positif
dibandingkan produk sebelumnya, produk apple yang ini baterai nya cukup tahan;dibandingkan produk produk baterai cukup tahan;baterai positif;baterai positif
akhirnya apple ngembangin teknologi yang bikin baterainya lebih hemat;ngembangin teknologi baterainya lebih hemat;baterai positif;baterai positif
boros banget baterainya, masa kudu ngecas berkali kali sih;boros baterainya kudu ngecas berkali;baterai negatif;baterai negatif
harus banget bawa powerbank kemana mana ini mah, baterainya ga oke;harus bawa powerbank kemana mah baterainya tidak oke;baterai negatif;baterai negatif
kenapa sih iphone tuh baterainya ga pernah bertahan lama;tuh baterainya tidak bertahan;baterai negatif;baterai negatif
baterai nya boros, ga cocok buat orang yang pekerjaannya banyak menggunakan handphone;baterai boros tidak cocok orang pekerjaannya handphone;baterai negatif;baterai negatif
butuh waku lama buat ngecharge kalo pake charger bawaan, daya nya masih kecil;butuh waku charge charger bawaan daya kecil;baterai negatif;baterai negatif
